Tempo;Corrente;Velocidade;Degrau
2.536;28.9;88.24;0
2.537;28.86;88.24;0
2.5380000000000003;28.82;88.24;0
2.539;28.82;88.24;0
2.54;28.83;88.24;0
2.541;28.86;88.24;0
2.5420000000000003;28.91;88.24;0
2.543;28.96;90.91;0
2.544;28.95;90.91;0
2.545;28.93;90.91;0
2.5460000000000003;28.99;90.91;0
2.547;28.95;90.91;0
2.548;28.97;90.91;0
2.549;29.02;90.91;0
2.5500000000000003;29.05;90.91;0
2.551;29.04;90.91;0
2.552;29.01;90.91;0
2.553;29.09;90.91;0
2.5540000000000003;29.04;90.91;0
2.555;29.05;90.91;0
2.556;29.1;90.91;0
2.557;29.09;90.91;0
2.5580000000000003;29.08;90.91;0
2.559;29.05;90.91;0
2.56;29.0;90.91;0
2.561;28.99;90.91;0
2.562;28.99;90.91;0
2.563;29.01;90.91;0
2.564;29.04;90.91;0
2.565;29.05;90.91;0
2.566;29.04;90.91;0
2.567;29.02;90.91;0
2.568;29.06;90.91;0
2.569;29.01;90.91;0
2.57;29.03;90.91;0
2.571;29.06;90.91;0
2.572;29.16;90.91;0
2.573;29.17;90.91;0
2.574;29.15;90.91;0
2.575;29.12;90.91;0
2.576;29.1;90.91;0
2.577;29.1;90.91;0
2.578;29.11;90.91;0
2.579;29.24;90.91;0
2.58;29.29;90.91;0
2.581;29.27;90.91;0
2.582;29.24;90.91;0
2.583;29.23;90.91;0
2.584;29.19;90.91;0
2.585;29.21;90.91;0
2.586;29.28;90.91;0
2.587;29.31;90.91;0
2.588;29.3;90.91;0
2.589;29.27;90.91;0
2.59;29.29;90.91;0
2.591;29.28;90.91;0
2.592;29.27;90.91;0
2.593;29.29;90.91;0
2.594;29.39;88.24;0
2.595;29.41;88.24;0
2.596;29.4;88.24;0
2.597;29.42;88.24;0
2.598;29.33;88.24;0
2.599;29.31;88.24;0
2.6;29.32;88.24;0
2.601;29.36;88.24;0
2.602;29.39;88.24;0
2.603;29.4;88.24;0
2.604;29.42;88.24;0
2.605;29.37;88.24;0
2.606;29.34;88.24;0
2.607;29.32;88.24;0
2.608;29.31;88.24;0
2.609;29.33;88.24;0
2.61;29.34;88.24;0
2.611;29.33;88.24;0
2.612;29.26;88.24;0
2.613;29.25;88.24;0
2.614;29.24;88.24;0
2.615;29.26;88.24;0
2.616;29.34;88.24;0
2.617;29.38;88.24;0
2.618;29.39;88.24;0
2.619;29.42;88.24;0
2.62;29.33;90.91;0
2.621;29.32;90.91;0
2.622;29.31;90.91;0
2.623;29.37;90.91;0
2.624;29.4;90.91;0
2.625;29.43;90.91;0
2.626;29.41;90.91;0
2.6270000000000002;29.38;90.91;0
2.628;29.36;90.91;0
2.629;29.34;90.91;0
2.63;29.49;90.91;0
2.6310000000000002;29.56;90.91;0
2.632;29.58;90.91;0
2.633;29.57;90.91;0
2.634;29.57;90.91;0
2.6350000000000002;29.55;90.91;0
2.636;29.53;90.91;0
2.637;29.56;90.91;0
2.638;29.58;90.91;0
2.6390000000000002;29.6;90.91;0
2.64;29.58;90.91;0
2.641;29.59;90.91;0
2.642;29.57;90.91;0
2.6430000000000002;29.55;90.91;0
2.644;29.55;90.91;0
2.645;29.63;90.91;0
2.646;29.64;90.91;0
2.6470000000000002;29.65;90.91;0
2.648;29.67;90.91;0
2.649;29.58;90.91;0
2.65;29.56;90.91;0
2.6510000000000002;29.55;90.91;0
2.652;29.57;90.91;0
2.653;29.58;90.91;0
2.654;29.59;90.91;0
2.6550000000000002;29.6;90.91;0
2.656;29.61;90.91;0
2.657;29.57;90.91;0
2.658;29.55;90.91;0
2.6590000000000003;29.53;90.91;0
2.66;29.53;90.91;0
2.661;29.55;90.91;0
2.662;29.54;90.91;0
2.6630000000000003;29.51;90.91;0
2.664;29.52;90.91;0
2.665;29.51;90.91;0
2.666;29.53;90.91;0
2.6670000000000003;29.6;90.91;0
2.668;29.59;90.91;0
2.669;29.59;90.91;0
2.67;29.59;90.91;0
2.6710000000000003;29.55;88.24;0
2.672;29.54;88.24;0
2.673;29.53;88.24;0
2.674;29.54;88.24;0
2.6750000000000003;29.54;88.24;0
2.676;29.54;88.24;0
2.677;29.52;88.24;0
2.678;29.53;88.24;0
2.6790000000000003;29.53;88.24;0
2.68;29.53;88.24;0
2.681;29.52;88.24;0
2.682;29.53;88.24;0
2.6830000000000003;29.52;88.24;0
2.684;29.52;88.24;0
2.685;29.55;88.24;0
2.686;29.57;88.24;0
2.6870000000000003;29.58;88.24;0
2.688;29.59;88.24;0
2.689;29.59;88.24;0
2.69;29.57;88.24;0
2.691;29.55;88.24;0
2.692;29.58;88.24;0
2.693;29.59;88.24;0
2.694;29.61;88.24;0
2.695;29.6;88.24;0
2.696;29.63;88.24;0
2.697;29.61;90.91;0
2.698;29.61;90.91;0
2.699;29.64;90.91;0
2.7;29.6;90.91;0
2.701;29.61;90.91;0
2.702;29.61;90.91;0
2.703;29.62;90.91;0
2.704;29.59;90.91;0
2.705;29.57;90.91;0
2.706;29.58;90.91;0
2.707;29.59;90.91;0
2.708;29.58;90.91;0
2.709;29.59;90.91;0
2.71;29.57;90.91;0
2.711;29.55;90.91;0
2.712;29.54;90.91;0
2.713;29.51;90.91;0
2.714;29.52;90.91;0
2.715;29.55;90.91;0
2.716;29.59;90.91;0
2.717;29.59;90.91;0
2.718;29.63;90.91;0
2.719;29.61;90.91;0
2.72;29.61;90.91;0
2.721;29.61;90.91;0
2.722;29.53;90.91;0
2.723;29.55;90.91;0
2.724;29.6;90.91;0
2.725;29.59;90.91;0
2.726;29.56;90.91;0
2.727;29.54;90.91;0
2.728;29.56;90.91;0
2.729;29.56;90.91;0
2.73;29.58;90.91;0
2.731;29.56;90.91;0
2.732;29.54;90.91;0
2.733;29.52;90.91;0
2.734;29.52;90.91;0
2.735;29.54;90.91;0
2.736;29.57;90.91;0
2.737;29.6;90.91;0
2.738;29.59;90.91;0
2.739;29.57;90.91;0
2.74;29.56;90.91;0
2.741;29.53;90.91;0
2.742;29.48;90.91;0
2.743;29.49;90.91;0
2.744;29.51;90.91;0
2.745;29.55;90.91;0
2.746;29.57;88.24;0
2.747;29.56;88.24;0
2.748;29.53;88.24;0
2.749;29.49;88.24;0
2.75;29.5;88.24;0
2.751;29.51;88.24;0
2.7520000000000002;29.54;88.24;0
2.753;29.55;88.24;0
2.754;29.54;88.24;0
2.755;29.54;88.24;0
2.7560000000000002;29.5;88.24;0
2.757;29.39;88.24;0
2.758;29.42;88.24;0
2.759;29.44;88.24;0
2.7600000000000002;29.46;88.24;0
2.761;29.45;88.24;0
2.762;29.44;88.24;0
2.763;29.44;88.24;0
2.7640000000000002;29.42;88.24;0
2.765;29.42;88.24;0
2.766;29.48;88.24;0
2.767;29.53;88.24;0
2.7680000000000002;29.55;88.24;0
2.769;29.55;88.24;0
2.77;29.52;88.24;0
2.771;29.4;90.91;0
2.7720000000000002;29.38;90.91;0
2.773;29.4;90.91;0
2.774;29.45;90.91;0
2.775;29.52;90.91;0
2.7760000000000002;29.51;90.91;0
2.777;29.49;90.91;0
2.778;29.44;90.91;0
2.779;29.43;90.91;0
2.7800000000000002;29.44;90.91;0
2.781;29.5;90.91;0
2.782;29.54;90.91;0
2.783;29.56;90.91;0
2.7840000000000003;29.55;90.91;0
2.785;29.52;90.91;0
2.786;29.49;90.91;0
2.787;29.48;90.91;0
2.7880000000000003;29.5;90.91;0
2.789;29.53;90.91;0
2.79;29.55;90.91;0
2.791;29.52;90.91;0
2.7920000000000003;29.49;90.91;0
2.793;29.39;90.91;0
2.794;29.38;90.91;0
2.795;29.4;90.91;0
2.7960000000000003;29.5;90.91;0
2.797;29.56;90.91;0
2.798;29.57;90.91;0
2.799;29.55;90.91;0
2.8000000000000003;29.5;90.91;0
2.801;29.47;90.91;0
2.802;29.46;90.91;0
2.803;29.49;90.91;0
2.8040000000000003;29.51;90.91;0
2.805;29.52;90.91;0
2.806;29.5;90.91;0
2.807;29.49;90.91;0
2.8080000000000003;29.36;90.91;0
2.809;29.36;90.91;0
2.81;29.36;90.91;0
2.811;29.4;90.91;0
2.8120000000000003;29.42;90.91;0
2.813;29.41;90.91;0
2.814;29.42;90.91;0
2.815;29.39;90.91;0
2.816;29.39;90.91;0
2.817;29.39;90.91;0
2.818;29.47;90.91;0
2.819;29.49;90.91;0
2.82;29.51;90.91;0
2.821;29.51;90.91;0
2.822;29.4;90.91;0
2.823;29.39;88.24;0
2.824;29.37;88.24;0
2.825;29.39;88.24;0
2.826;29.45;88.24;0
2.827;29.44;88.24;0
2.828;29.45;88.24;0
2.829;29.42;88.24;0
2.83;29.41;88.24;0
2.831;29.4;88.24;0
2.832;29.41;88.24;0
2.833;29.42;88.24;0
2.834;29.41;88.24;0
2.835;29.41;88.24;0
2.836;29.41;88.24;0
2.837;29.39;88.24;0
2.838;29.39;88.24;0
2.839;29.39;88.24;0
2.84;29.36;88.24;0
2.841;29.36;88.24;0
2.842;29.37;88.24;0
2.843;29.39;88.24;0
2.844;29.31;88.24;0
2.845;29.3;88.24;0
2.846;29.28;88.24;0
2.847;29.33;88.24;0
2.848;29.36;90.91;0
2.849;29.36;90.91;0
2.85;29.38;90.91;0
2.851;29.39;90.91;0
2.852;29.34;90.91;0
2.853;29.32;90.91;0
2.854;29.32;90.91;0
2.855;29.32;90.91;0
2.856;29.32;90.91;0
2.857;29.34;90.91;0
2.858;29.43;90.91;0
2.859;29.37;90.91;0
2.86;29.37;90.91;0
2.861;29.36;90.91;0
2.862;29.36;90.91;0
2.863;29.34;90.91;0
2.864;29.35;90.91;0
2.865;29.4;90.91;0
2.866;29.44;90.91;0
2.867;29.43;90.91;0
2.868;29.41;90.91;0
2.869;29.45;90.91;0
2.87;29.43;90.91;0
2.871;29.43;90.91;0
2.872;29.45;90.91;0
2.873;29.41;90.91;0
2.874;29.4;90.91;0
2.875;29.38;90.91;0
2.876;29.42;90.91;0
2.8770000000000002;29.38;90.91;0
2.878;29.35;90.91;0
2.879;29.36;90.91;0
2.88;29.39;90.91;0
2.8810000000000002;29.4;90.91;0
2.882;29.39;90.91;0
2.883;29.4;90.91;0
2.884;29.35;90.91;0
2.8850000000000002;29.33;90.91;0
2.886;29.32;90.91;0
2.887;29.32;90.91;0
2.888;29.35;90.91;0
2.8890000000000002;29.35;90.91;0
2.89;29.33;90.91;0
2.891;29.28;90.91;0
2.892;29.26;90.91;0
2.8930000000000002;29.23;90.91;0
2.894;29.23;90.91;0
2.895;29.19;90.91;0
2.896;29.19;90.91;0
2.8970000000000002;29.2;90.91;0
2.898;29.26;90.91;0
2.899;29.26;90.91;0
2.9;29.25;90.91;0
2.9010000000000002;29.25;90.91;0
2.902;29.3;90.91;0
2.903;29.25;90.91;0
2.904;29.27;90.91;0
2.9050000000000002;29.26;90.91;0
2.906;29.24;90.91;0
2.907;29.23;90.91;0
2.908;29.2;90.91;0
2.9090000000000003;29.28;90.91;0
2.91;29.19;90.91;0
2.911;29.2;90.91;0
2.912;29.19;90.91;0
2.9130000000000003;29.2;90.91;0
2.914;29.19;90.91;0
2.915;29.16;90.91;0
2.916;29.18;90.91;0
2.9170000000000003;29.19;90.91;0
2.918;29.21;90.91;0
2.919;29.25;90.91;0
2.92;29.32;90.91;0
2.9210000000000003;29.32;90.91;0
2.922;29.3;90.91;0
2.923;29.28;90.91;0
2.924;29.19;90.91;0
2.9250000000000003;29.15;88.24;0
2.926;29.18;88.24;0
2.927;29.25;88.24;0
2.928;29.21;88.24;0
2.9290000000000003;29.2;88.24;0
2.93;29.18;88.24;0
2.931;29.16;88.24;0
2.932;29.16;88.24;0
2.9330000000000003;29.19;88.24;0
2.934;29.28;88.24;0
2.935;29.28;88.24;0
2.936;29.26;88.24;0
2.9370000000000003;29.24;88.24;0
2.938;29.22;88.24;0
2.939;29.23;88.24;0
2.94;29.23;88.24;0
2.9410000000000003;29.27;88.24;0
2.942;29.28;88.24;0
2.943;29.27;88.24;0
2.944;29.22;88.24;0
2.945;29.21;88.24;0
2.946;29.12;88.24;0
2.947;29.12;88.24;0
2.948;29.13;88.24;0
2.949;29.23;88.24;0
2.95;29.22;90.91;0
2.951;29.21;90.91;0
2.952;29.18;90.91;0
2.953;29.19;90.91;0
2.954;29.11;90.91;0
2.955;29.15;90.91;0
2.956;29.19;90.91;0
2.957;29.23;90.91;0
2.958;29.22;90.91;0
2.959;29.19;90.91;0
2.96;29.23;90.91;0
2.961;29.11;90.91;0
2.962;29.14;90.91;0
2.963;29.16;90.91;0
2.964;29.23;90.91;0
2.965;29.22;90.91;0
2.966;29.18;90.91;0
2.967;29.19;90.91;0
2.968;29.16;90.91;0
2.969;29.16;90.91;0
2.97;29.17;90.91;0
2.971;29.27;90.91;0
2.972;29.29;90.91;0
2.973;29.27;90.91;0
2.974;29.26;90.91;0
2.975;29.17;90.91;0
2.976;29.13;90.91;0
2.977;29.14;90.91;0
2.978;29.24;90.91;0
2.979;29.19;90.91;0
2.98;29.2;90.91;0
2.981;29.18;90.91;0
2.982;29.16;90.91;0
2.983;29.15;90.91;0
2.984;29.14;90.91;0
2.985;29.23;90.91;0
2.986;29.25;90.91;0
2.987;29.25;90.91;0
2.988;29.22;90.91;0
2.989;29.21;90.91;0
2.99;29.21;90.91;0
2.991;29.21;90.91;0
2.992;29.21;90.91;0
2.993;29.19;90.91;0
2.994;29.2;90.91;0
2.995;29.17;90.91;0
2.996;29.1;90.91;0
2.997;29.09;90.91;0
2.998;29.09;90.91;0
2.999;29.19;90.91;0
3.0;29.18;90.91;0
3.001;29.2;90.91;0
3.0020000000000002;29.2;90.91;0
3.003;29.17;90.91;0
3.004;29.1;90.91;0
3.005;29.1;90.91;0
3.0060000000000002;29.09;90.91;0
3.007;29.1;90.91;0
3.008;29.13;90.91;0
3.009;29.12;90.91;0
3.0100000000000002;29.17;90.91;0
3.011;29.07;90.91;0
3.012;29.07;90.91;0
3.013;29.04;90.91;0
3.0140000000000002;29.07;90.91;0
3.015;29.05;90.91;0
3.016;29.05;90.91;0
3.017;29.09;90.91;0
3.0180000000000002;29.08;90.91;0
3.019;29.06;90.91;0
3.02;29.06;90.91;0
3.021;29.16;90.91;0
3.0220000000000002;29.16;90.91;0
3.023;29.17;90.91;0
3.024;29.2;90.91;0
3.025;29.14;90.91;0
3.0260000000000002;29.11;90.91;0
3.027;29.09;90.91;0
3.028;29.18;90.91;0
3.029;29.11;90.91;0
3.0300000000000002;29.12;90.91;0
3.031;29.15;90.91;0
3.032;29.17;90.91;0
3.033;29.16;90.91;0
3.0340000000000003;29.14;90.91;0
3.035;29.21;90.91;0
3.036;29.08;90.91;0
3.037;29.06;90.91;0
3.0380000000000003;29.05;90.91;0
3.039;29.09;90.91;0
3.04;29.09;90.91;0
3.041;29.08;90.91;0
3.0420000000000003;29.07;90.91;0
3.043;29.04;90.91;0
3.044;29.02;90.91;0
3.045;29.02;90.91;0
3.0460000000000003;29.05;90.91;0
3.047;28.98;90.91;0
3.048;28.96;90.91;0
3.049;28.94;90.91;0
3.0500000000000003;29.01;90.91;0
3.051;29.0;88.24;0
3.052;29.01;88.24;0
3.053;29.03;88.24;0
3.0540000000000003;29.04;88.24;0
3.055;29.01;88.24;0
3.056;28.99;88.24;0
3.057;28.99;88.24;0
3.0580000000000003;28.99;88.24;0
3.059;28.98;88.24;0
3.06;28.99;88.24;0
3.061;29.07;88.24;0
3.0620000000000003;28.99;88.24;0
3.063;28.99;88.24;0
3.064;28.98;88.24;0
3.065;28.98;88.24;0
3.0660000000000003;28.95;88.24;0
3.067;28.95;88.24;0
3.068;28.99;88.24;0
3.069;28.99;88.24;0
3.0700000000000003;29.02;88.24;0
3.071;29.03;88.24;0
3.072;29.07;88.24;0
3.073;29.05;88.24;0
3.074;29.04;88.24;0
3.075;29.07;88.24;0
3.076;28.99;88.24;0
3.077;29.02;90.91;0
3.078;29.02;90.91;0
3.079;29.11;90.91;0
3.08;29.04;90.91;0
3.081;29.0;90.91;0
3.082;28.99;90.91;0
3.083;29.02;90.91;0
3.084;29.03;90.91;0
3.085;29.05;90.91;0
3.086;29.15;90.91;0
3.087;29.04;90.91;0
3.088;29.0;90.91;0
3.089;28.97;90.91;0
3.09;29.0;90.91;0
3.091;29.0;90.91;0
3.092;29.03;90.91;0
3.093;29.06;90.91;0
3.094;29.02;90.91;0
3.095;28.99;90.91;0
3.096;28.96;90.91;0
3.097;28.96;90.91;0
3.098;28.9;90.91;0
3.099;28.92;90.91;0
3.1;28.96;90.91;0
3.101;29.04;90.91;0
3.102;29.03;90.91;0
3.103;29.0;90.91;0
3.104;28.99;90.91;0
3.105;28.93;90.91;0
3.106;28.95;90.91;0
3.107;28.98;90.91;0
3.108;29.02;90.91;0
3.109;29.02;90.91;0
3.11;29.0;90.91;0
3.111;28.99;90.91;0
3.112;29.0;90.91;0
3.113;28.89;90.91;0
3.114;28.92;90.91;0
3.115;28.94;90.91;0
3.116;28.95;90.91;0
3.117;28.93;90.91;0
3.118;28.9;90.91;0
3.119;28.88;90.91;0
3.12;28.87;90.91;0
3.121;28.92;90.91;0
3.122;28.96;90.91;0
3.123;28.99;90.91;0
3.124;28.98;90.91;0
3.125;28.96;90.91;0
3.126;28.96;90.91;0
3.1270000000000002;28.86;90.91;0
3.128;28.88;90.91;0
3.129;28.91;90.91;0
3.13;29.05;90.91;0
3.1310000000000002;29.03;90.91;0
3.132;29.01;90.91;0
3.133;28.99;90.91;0
3.134;28.98;90.91;0
3.1350000000000002;28.98;90.91;0
3.136;29.0;90.91;0
3.137;29.15;90.91;0
3.138;29.08;90.91;0
3.1390000000000002;29.07;90.91;0
3.14;29.05;90.91;0
3.141;29.05;90.91;0
3.142;29.04;90.91;0
3.1430000000000002;29.08;90.91;0
3.144;29.14;90.91;0
3.145;29.14;90.91;0
3.146;29.13;90.91;0
3.1470000000000002;29.09;90.91;0
3.148;29.09;90.91;0
3.149;28.99;90.91;0
3.15;28.98;90.91;0
3.1510000000000002;29.0;90.91;0
3.152;29.0;90.91;0
3.153;29.0;90.91;0
3.154;29.0;90.91;0
3.1550000000000002;29.0;90.91;0
3.156;28.89;90.91;0
3.157;28.87;90.91;0
3.158;28.89;90.91;0
3.1590000000000003;28.92;90.91;0
3.16;28.92;90.91;0
3.161;28.94;90.91;0
3.162;28.94;90.91;0
3.1630000000000003;28.86;90.91;0
3.164;28.85;90.91;0
3.165;28.86;90.91;0
3.166;28.89;90.91;0
3.1670000000000003;28.91;90.91;0
3.168;28.94;90.91;0
3.169;28.93;90.91;0
3.17;28.92;90.91;0
3.1710000000000003;28.91;90.91;0
3.172;28.89;90.91;0
3.173;28.9;90.91;0
3.174;28.91;90.91;0
3.1750000000000003;28.93;90.91;0
3.176;28.94;90.91;0
3.177;28.99;90.91;0
3.178;28.89;90.91;0
3.1790000000000003;28.87;88.24;0
3.18;28.87;88.24;0
3.181;28.97;88.24;0
3.182;28.91;88.24;0
3.1830000000000003;28.93;88.24;0
3.184;28.92;88.24;0
3.185;28.91;88.24;0
3.186;28.89;88.24;0
3.1870000000000003;28.87;88.24;0
3.188;28.99;88.24;0
3.189;28.89;88.24;0
3.19;28.89;88.24;0
3.1910000000000003;28.88;88.24;0
3.192;28.88;88.24;0
3.193;28.87;88.24;0
3.194;28.86;88.24;0
3.1950000000000003;28.88;88.24;0
3.196;28.87;88.24;0
3.197;28.88;88.24;0
3.198;28.87;88.24;0
3.1990000000000003;28.9;88.24;0
3.2;28.82;88.24;0
3.201;28.82;88.24;0
3.202;28.81;88.24;0
3.203;28.78;88.24;0
3.204;28.79;90.91;0
3.205;28.82;90.91;0
3.206;28.88;90.91;0
3.207;28.77;90.91;0
3.208;28.77;90.91;0
3.209;28.76;90.91;0
3.21;28.78;90.91;0
3.211;28.76;90.91;0
3.212;28.77;90.91;0
3.213;28.83;90.91;0
3.214;28.75;90.91;0
3.215;28.74;90.91;0
3.216;28.74;90.91;0
3.217;28.72;90.91;0
3.218;28.71;90.91;0
3.219;28.71;90.91;0
3.22;28.71;90.91;0
3.221;28.72;90.91;0
3.222;28.73;90.91;0
3.223;28.72;90.91;0
3.224;28.72;90.91;0
3.225;28.71;90.91;0
3.226;28.7;90.91;0
3.227;28.71;90.91;0
3.228;28.76;90.91;0
3.229;28.7;90.91;0
3.23;28.68;90.91;0
3.231;28.68;90.91;0
3.232;28.66;90.91;0
3.233;28.63;90.91;0
3.234;28.63;90.91;0
3.235;28.63;90.91;0
3.236;28.62;90.91;0
3.237;28.62;90.91;0
3.238;28.6;90.91;0
3.239;28.66;90.91;0
3.24;28.56;90.91;0
3.241;28.54;90.91;0
3.242;28.53;90.91;0
3.243;28.55;90.91;0
3.244;28.57;90.91;0
3.245;28.55;90.91;0
3.246;28.59;90.91;0
3.247;28.57;90.91;0
3.248;28.53;90.91;0
3.249;28.53;90.91;0
3.25;28.54;90.91;0
3.251;28.56;90.91;0
3.2520000000000002;28.58;90.91;0
3.253;28.54;90.91;0
3.254;28.52;90.91;0
3.255;28.49;90.91;0
3.2560000000000002;28.54;90.91;0
3.257;28.44;90.91;0
3.258;28.47;90.91;0
3.259;28.47;90.91;0
3.2600000000000002;28.47;90.91;0
3.261;28.43;90.91;0
3.262;28.41;90.91;0
3.263;28.47;90.91;0
3.2640000000000002;28.38;90.91;0
3.265;28.4;90.91;0
3.266;28.42;90.91;0
3.267;28.4;90.91;0
3.2680000000000002;28.39;90.91;0
3.269;28.34;90.91;0
3.27;28.33;90.91;0
3.271;28.33;90.91;0
3.2720000000000002;28.36;90.91;0
3.273;28.4;90.91;0
3.274;28.44;90.91;0
3.275;28.42;90.91;0
3.2760000000000002;28.4;90.91;0
3.277;28.37;90.91;0
3.278;28.37;90.91;0
3.279;28.39;90.91;0
3.2800000000000002;28.41;90.91;0
3.281;28.44;90.91;0
3.282;28.42;90.91;0
3.283;28.39;90.91;0
3.2840000000000003;28.35;90.91;0
3.285;28.31;90.91;0
3.286;28.29;90.91;0
3.287;28.33;90.91;0
3.2880000000000003;28.35;90.91;0
3.289;28.37;90.91;0
3.29;28.34;90.91;0
3.291;28.29;90.91;0
3.2920000000000003;28.25;90.91;0
3.293;28.25;90.91;0
3.294;28.28;90.91;0
3.295;28.29;90.91;0
3.2960000000000003;28.37;90.91;0
3.297;28.36;90.91;0
3.298;28.34;90.91;0
3.299;28.3;90.91;0
3.3000000000000003;28.31;90.91;0
3.301;28.31;90.91;0
3.302;28.33;90.91;0
3.303;28.39;90.91;0
3.3040000000000003;28.35;90.91;0
3.305;28.32;88.24;0
3.306;28.3;88.24;0
3.307;28.29;88.24;0
3.3080000000000003;28.17;88.24;0
3.309;28.22;88.24;0
3.31;28.24;88.24;0
3.311;28.27;88.24;0
3.3120000000000003;28.27;88.24;0
3.313;28.26;88.24;0
3.314;28.32;88.24;0
3.315;28.19;88.24;0
3.3160000000000003;28.19;88.24;0
3.317;28.23;88.24;0
3.318;28.27;88.24;0
3.319;28.27;88.24;0
3.3200000000000003;28.26;88.24;0
3.321;28.25;88.24;0
3.322;28.21;88.24;0
3.323;28.2;88.24;0
3.3240000000000003;28.21;88.24;0
3.325;28.29;88.24;0
3.326;28.27;88.24;0
3.327;28.28;88.24;0
3.3280000000000003;28.27;88.24;0
3.329;28.25;88.24;0
3.33;28.24;88.24;0
3.331;28.24;90.91;0
3.332;28.27;90.91;0
3.333;28.24;90.91;0
3.334;28.25;90.91;0
3.335;28.25;90.91;0
3.336;28.24;90.91;0
3.337;28.21;90.91;0
3.338;28.2;90.91;0
3.339;28.2;90.91;0
3.34;28.18;90.91;0
3.341;28.18;90.91;0
3.342;28.19;90.91;0
3.343;28.15;90.91;0
3.344;28.16;90.91;0
3.345;28.15;90.91;0
3.346;28.13;90.91;0
3.347;28.16;90.91;0
3.348;28.18;90.91;0
3.349;28.19;90.91;0
3.35;28.18;90.91;0
3.351;28.17;90.91;0
3.352;28.15;90.91;0
3.353;28.13;90.91;0
3.354;28.16;90.91;0
3.355;28.12;90.91;0
3.356;28.14;90.91;0
3.357;28.16;90.91;0
3.358;28.15;90.91;0
3.359;28.13;90.91;0
3.36;28.11;90.91;0
3.361;28.11;90.91;0
3.362;28.14;90.91;0
3.363;28.17;90.91;0
3.364;28.19;90.91;0
3.365;28.22;90.91;0
3.366;28.12;90.91;0
3.367;28.1;90.91;0
3.368;28.09;90.91;0
3.369;28.11;90.91;0
3.37;28.12;90.91;0
3.371;28.14;90.91;0
3.372;28.2;90.91;0
3.373;28.14;90.91;0
3.374;28.14;90.91;0
3.375;28.14;90.91;0
3.376;28.14;90.91;0
3.3770000000000002;28.14;90.91;0
3.378;28.17;90.91;0
3.379;28.19;90.91;0
3.38;28.2;90.91;0
3.3810000000000002;28.18;90.91;0
3.382;28.16;90.91;0
3.383;28.17;90.91;0
3.384;28.11;90.91;0
3.3850000000000002;28.12;90.91;0
3.386;28.14;90.91;0
3.387;28.15;90.91;0
3.388;28.14;90.91;0
3.3890000000000002;28.13;90.91;0
3.39;28.12;90.91;0
3.391;28.05;90.91;0
3.392;28.05;90.91;0
3.3930000000000002;28.05;90.91;0
3.394;28.06;90.91;0
3.395;28.09;90.91;0
3.396;28.09;90.91;0
3.3970000000000002;28.07;90.91;0
3.398;28.06;90.91;0
3.399;28.01;90.91;0
3.4;28.0;90.91;0
3.4010000000000002;28.03;90.91;0
3.402;28.04;90.91;0
3.403;28.04;90.91;0
3.404;28.02;90.91;0
3.4050000000000002;28.07;90.91;0
3.406;28.05;90.91;0
3.407;28.04;90.91;0
3.408;28.05;90.91;0
3.4090000000000003;28.07;90.91;0
3.41;28.09;90.91;0
3.411;28.09;90.91;0
3.412;28.09;90.91;0
3.4130000000000003;28.1;90.91;0
3.414;28.09;90.91;0
3.415;28.09;90.91;0
3.416;28.11;90.91;0
3.4170000000000003;28.11;90.91;0
3.418;28.13;90.91;0
3.419;28.13;90.91;0
3.42;28.15;90.91;0
3.4210000000000003;28.13;90.91;0
3.422;28.08;90.91;0
3.423;28.14;90.91;0
3.424;28.1;90.91;0
3.4250000000000003;28.14;90.91;0
3.426;28.14;90.91;0
3.427;28.15;90.91;0
3.428;28.12;90.91;0
3.4290000000000003;28.11;90.91;0
3.43;28.1;90.91;0
3.431;28.1;90.91;0
3.432;28.12;90.91;0
3.4330000000000003;28.15;88.24;0
3.434;28.22;88.24;0
3.435;28.19;88.24;0
3.436;28.17;88.24;0
3.4370000000000003;28.15;88.24;0
3.438;28.17;88.24;0
3.439;28.19;88.24;0
3.44;28.21;88.24;0
3.4410000000000003;28.24;88.24;0
3.442;28.15;88.24;0
3.443;28.13;88.24;0
3.444;28.1;88.24;0
3.4450000000000003;28.11;88.24;0
3.446;28.13;88.24;0
3.447;28.17;88.24;0
3.448;28.2;88.24;0
3.4490000000000003;28.18;88.24;0
3.45;28.13;88.24;0
3.451;28.1;88.24;0
3.452;28.08;88.24;0
3.4530000000000003;28.07;88.24;0
3.454;28.11;88.24;0
3.455;28.12;88.24;0
3.456;28.16;88.24;0
3.457;28.14;88.24;0
3.458;28.12;90.91;0
3.459;28.11;90.91;0
3.46;28.09;90.91;0
3.461;28.1;90.91;0
3.462;28.14;90.91;0
3.463;28.15;90.91;0
3.464;28.14;90.91;0
3.465;28.12;90.91;0
3.466;28.08;90.91;0
3.467;28.08;90.91;0
3.468;28.08;90.91;0
3.469;28.13;90.91;0
3.47;28.14;90.91;0
3.471;28.18;90.91;0
3.472;28.15;90.91;0
3.473;28.1;90.91;0
3.474;28.11;90.91;0
3.475;28.1;90.91;0
3.476;28.12;90.91;0
3.477;28.16;90.91;0
3.478;28.19;90.91;0
3.479;28.2;90.91;0
3.48;28.18;90.91;0
3.481;28.15;90.91;0
3.482;28.11;90.91;0
3.483;28.13;90.91;0
3.484;28.15;90.91;0
3.485;28.24;90.91;0
3.486;28.26;90.91;0
